ID,Predicted
001i000000NuPE7,0.003942116960021655
001i000000elQzC,0.06347032587652676
001i000000NuQfl,0.003942116960021655
001i000000NuPrY,0.0027918389079945915
001i000000NuOjD,0.0001605161018823275
001i000000NuRhn,0.003942116960021655
001i000000NuOtw,0.0019731616822708264
001i000000NuOfX,0.001112163697350495
001i000000NuRf2,0.003942116960021655
001i000000NuQGW,0.003942116960021655
001i000000oks1v,0.012081069852887165
001i000000NuQPZ,0.0024363216285509526
001i000000NuPDU,0.0011658029989046253
001i000000NuOVK,0.03082661085068307
001i000000MJzUc,0.003942116960021655
001i000000NuQdK,0.003942116960021655
001i000000NuNXG,0.003942116960021655
001i000000NuRik,0.003942116960021655
001i000000NuQmr,0.003942116960021655
001i000000NuRTA,0.003942116960021655
001i000000LhyYo,0.9692591198181434
001i000000NuOMq,4.950885728471185e-05
001i000000NuS49,0.003942116960021655
001i000000NuQZv,0.003942116960021655
001i000000em18u,0.003942116960021655
001i000000Lhya5,0.1523001099693192
001i000000NuOM9,3.733065660393525e-05
001i000000MJzZr,0.003942116960021655
001i000000NuQs8,0.003942116960021655
001i000000NuR7Z,0.003942116960021655
001i000000NuPm7,0.003942116960021655
001i000000NuQbU,0.003942116960021655
001i000000NuOvH,6.062996073125816e-05
001i000000NuQpC,0.003942116960021655
001i000000NuQy8,0.003942116960021655
001i000000NuQuq,0.003942116960021655
001i000000NuR3n,0.003942116960021655
001i000000NuPVm,0.002917595122592603
001i000000NuQMX,0.003942116960021655
001i000000NuQRo,0.003942116960021655
001i000000NuQwS,0.048737272107903205
001i000000NuOjh,0.0013995873836837593
001i000000NuOZV,3.733065660393525e-05
001i000000NuQkK,0.012081069852887165
001i000000NuOHk,6.062996073125816e-05
001i000000NuPtU,0.003942116960021655
001i000000NuOOK,0.003942116960021655
001i000000NuNhw,0.00025666675324754004
001i000000NuQ0t,0.003942116960021655
001i000000NuRbz,0.003942116960021655
001i000000NuRKn,0.003942116960021655
001i000000NuQWd,0.007993074136661353
001i000000NuPZE,0.0020770702013022074
001i000000NuR2u,0.003942116960021655
001i000000MKXgt,0.003942116960021655
001i000000NuPtW,1.908238415040267e-05
001i000000NuNxv,1.7735536073317256e-05
001i000000NuQYl,0.003942116960021655
001i000000NuPYg,0.003942116960021655
001i000000NuQja,0.003942116960021655
001i000000MJzZJ,0.003942116960021655
001i000000NuPPs,0.003942116960021655
001i000000NuR85,0.007993074136661353
001i000000NuRWl,0.003942116960021655
001i000000NuP4U,0.001202931283970079
001i000000N1vW1,0.003942116960021655
001i000000NuPZ9,0.003942116960021655
001i000000NuOuX,0.0011658029989046253
001i000000NuRkY,0.003942116960021655
001i000000NuPed,0.003942116960021655
001i000000NuNlr,0.003942116960021655
001i000000NuRLv,0.003942116960021655
001i000000NuOQD,4.351902672287443e-05
001i000000NuPTi,6.062996073125816e-05
001i000000NuQmW,0.003942116960021655
001i000000NuOZJ,5.348241897543963e-05
001i000000NuPL1,1.602547047803285e-05
001i000000NuPWs,0.003942116960021655
001i000000NuNVg,0.00014916111449766802
001i000000NuOVd,6.062996073125816e-05
001i000000NuPGw,0.0001605161018823275
001i000000MJzaN,0.003942116960021655
001i000000NuOFm,0.002529030704931964
001i000000NuPMM,0.0016635862483939173
001i000000NuS23,0.003942116960021655
001i000000LhyaR,0.9252440415995387
001i000000NuPu1,0.003942116960021655
001i000000NuRFR,0.2594744090566688
001i000000NuPxF,0.001011789037686869
001i000000ZqfMa,0.003942116960021655
001i000000NuRrl,0.003942116960021655
001i000000NuROC,0.012081069852887165
001i000000NuOfu,0.003942116960021655
001i000000NuRyh,0.003942116960021655
001i000000NuPBD,3.547666070113489e-05
001i000000NuPkY,0.003942116960021655
001i000000NuNWZ,0.003942116960021655
001i000000NuQuW,0.003942116960021655
001i000000NuOMB,1.908238415040267e-05
001i000000NuRNU,0.012081069852887165
001i000000NuO34,1.7831978416360886e-05
001i000000NuQ94,0.003942116960021655
001i000000NuPSw,0.003942116960021655
001i000000NuOn6,8.080229614671418e-05
001i000000NuRL7,0.012081069852887165
001i000000NuOjY,4.615327100675717e-05
001i000000NuPPC,0.003942116960021655
001i000000NuP1u,0.0009606278880748055
001i000000LhyVR,0.9945966941303284
001i000000NuPjb,0.003942116960021655
001i000000NuNmP,6.063442093995922e-05
001i000000NuQwW,0.003942116960021655
001i000000MJzbq,0.003942116960021655
001i000000NuOjI,3.733065660393525e-05
001i000000NuOrZ,6.062996073125816e-05
001i000000NuPzN,0.003942116960021655
001i000000NuObp,0.00027531707001517684
001i000000NuPcJ,0.003942116960021655
001i000000NuP2v,8.172111614679989e-05
001i000000NuPQU,0.0012950626140331284
001i000000NuOCz,6.062996073125816e-05
001i000000NuS1U,0.003942116960021655
001i000000LhyRX,0.9234799809615746
001i000000oks3H,0.012081069852887165
001i000000NuOvT,0.00036882299649837073
001i000000NuP9X,0.0012168765092665694
001i000000NuPEV,0.0001852110243274091
001i000000NuPob,1.908238415040267e-05
001i000000NuQse,0.003942116960021655
001i000000NuRjJ,0.003942116960021655
001i000000NuPhQ,0.00588933584947431
001i000000NuPb9,0.003942116960021655
001i000000NuQZ7,0.003942116960021655
001i000000NuPst,0.003942116960021655
001i000000NuRxa,0.003942116960021655
001i000000NuPqF,0.003942116960021655
001i000000NuQ6u,3.247503578793419e-05
001i000000NuRSB,0.012081069852887165
001i000000NuQCq,0.003942116960021655
001i000000NuQ4b,0.003942116960021655
001i000000NuPok,1.908238415040267e-05
001i000000NuO8F,0.00018055540206502775
001i000000NuPwQ,0.0023756985799987924
001i000000N1vVb,0.003942116960021655
001i000000NuROq,0.003942116960021655
001i000000LiKyj,0.003942116960021655
001i000000NuNn6,0.0003983653960442199
001i000000NuRSy,0.012081069852887165
001i000000NuRYo,0.003942116960021655
001i000000NuRYp,0.012081069852887165
001i000000NuNxm,0.00011295938532013844
001i000000NuR1E,0.010568907120940956
001i000000NuOqM,4.950885728471185e-05
001i000000NuREQ,0.012081069852887165
001i000000NuNcP,0.003942116960021655
001i000000NuPrN,0.00032661016450350735
001i000000NuNvV,3.7683936501642576e-05
001i000000NuQYd,0.003942116960021655
001i000000NuOMA,6.062996073125816e-05
001i000000NuP6M,2.4080577955824373e-05
001i000000NuQko,0.003942116960021655
001i000000NuRh4,0.003942116960021655
001i000000NuQTv,0.003942116960021655
001i000000NuQD0,0.003942116960021655
001i000000NuPK9,0.0001605161018823275
001i000000NuNsS,3.907875719741583e-05
001i000000NuNrH,0.003942116960021655
001i000000NuQqx,0.003942116960021655
001i000000NuOhK,0.003942116960021655
001i000000NuQGR,0.003942116960021655
001i000000Lhybr,0.89214171143452
001i000000NuQL1,0.003942116960021655
001i000000NuS7T,0.003942116960021655
001i000000ZtB0Y,0.012081069852887165
001i000000NuQtH,0.003942116960021655
001i000000NuOQ0,0.001808294578208066
001i000000NuQ4E,0.003942116960021655
001i000000NuSoh,0.013259326489743825
001i000000P3q7j,0.33837920561060475
001i000000NuPfR,0.003942116960021655
001i000000NuRA0,0.003942116960021655
001i000000NuRMv,0.003942116960021655
001i000000Li95h,0.003942116960021655
001i000000NuNWh,0.14424414654394432
001i000000NuR6G,0.006978770016226435
001i000000NuQo1,0.003942116960021655
001i000000NuO1i,6.2730491349622375e-06
001i000000NuNjT,0.012081069852887165
001i000000MJzb1,0.003942116960021655
001i000000NuQsF,0.003942116960021655
001i000000NuQBl,0.003942116960021655
001i000000NuNW5,0.00010841794173619036
001i000000Lhybq,0.9437039842512702
001i000000NuPrl,0.003942116960021655
001i000000NuQUt,0.003942116960021655
001i000000NuOWE,0.0022741424467848806
001i000000NuQiP,0.003942116960021655
001i000000NuO2X,0.00010254795553533092
001i000000NuPe6,1.908238415040267e-05
001i000000NuQEE,0.003942116960021655
001i000000LhyYb,0.9605650367261492
001i000000NuNV4,0.00010945790557711235
001i000000NuQ3t,0.003942116960021655
001i000000NuR9g,0.012081069852887165
001i000000NuQDK,0.003942116960021655
001i000000NuOJo,0.00017781204081391384
001i000000NuPxh,0.003942116960021655
001i000000NuPcQ,3.1349848669837816e-05
001i000000NuRSc,0.003942116960021655
001i000000NuNps,0.0003777131092016393
001i000000NuPYw,0.003942116960021655
001i000000ZtAP2,0.003942116960021655
001i000000NuP9N,0.09664128884059235
001i000000NuOrg,3.101877191281308e-05
001i000000NuRLI,0.012081069852887165
001i000000NuPsM,0.003942116960021655
001i000000NuQBa,0.012081069852887165
001i000000NuQo5,0.003942116960021655
001i000000NuQ5A,0.003942116960021655
001i000000NuPRO,0.003942116960021655
001i000000NuP8d,6.062996073125816e-05
001i000000NuRMS,0.012081069852887165
001i000000NuQcv,0.1431204340310234
001i000000NuOQU,3.185156427907642e-05
001i000000NuQfH,0.003942116960021655
001i000000oks52,0.012081069852887165
001i000000NuPyC,0.020697830393457697
001i000000NuNYu,1.1684116159262956e-05
001i000000NuRjQ,0.003942116960021655
001i000000NuNQh,0.2852429517804506
001i000000NuOSN,6.23746936432198e-05
001i000000NuQwA,0.003942116960021655
001i000000NuQNC,0.003942116960021655
001i000000NuP2G,6.062996073125816e-05
001i000000LhycJ,0.9750101624343327
001i000000NuOMr,3.0845536360664637e-05
001i000000NuRfw,0.003942116960021655
001i000000NuQW9,0.012081069852887165
001i000000NuPga,1.908238415040267e-05
001i000000NuPPU,0.003942116960021655
001i000000NuNnB,0.00012601516141932235
001i000000NuOvC,0.0001605161018823275
001i000000NuQgc,0.003942116960021655
001i000000LhyX0,0.9377374212809911
001i000000MKXgy,0.003942116960021655
001i000000Li94O,0.012081069852887165
001i000000NuOOf,6.062996073125816e-05
001i000000NuO6F,0.00018229346206818117
001i000000NuQeN,0.006907369152064186
001i000000NuRPp,0.012081069852887165
001i000000NuOyH,2.430650740737172e-05
001i000000NuQrp,0.003942116960021655
001i000000NuOSK,0.00010251845447791271
001i000000NuRAN,0.012081069852887165
001i000000NuPl6,0.003942116960021655
001i000000NuR63,0.01734721236583052
001i000000NuPiv,0.003942116960021655
001i000000NuRlm,0.003942116960021655
001i000000NuON6,3.598431845542358e-05
001i000000NuQLm,0.003942116960021655
001i000000NuQZ1,0.003942116960021655
001i000000NuOR1,0.0001605161018823275
001i000000NuQLb,0.003942116960021655
001i000000NuQsZ,0.003942116960021655
001i000000MJzTW,0.003942116960021655
001i000000NuQn0,0.017450601988072762
001i000000NuS0v,0.003942116960021655
001i000000NuQMi,0.003942116960021655
001i000000NuPYe,0.001421163412571428
001i000000NuNaP,0.0003806423320509686
001i000000NuR1Q,0.003942116960021655
001i000000NuPGb,5.638497836293453e-05
001i000000NuNqK,0.0001469450005886239
001i000000NuRig,0.003942116960021655
001i000000LhyZD,0.986608352262447
001i000000NuQFs,0.0001538701094972774
001i000000elUQU,0.07637410666527994
001i000000NuOSW,6.062996073125816e-05
001i000000NuNgk,0.003942116960021655
001i000000NuRST,0.003942116960021655
001i000000NuPLM,0.0011658029989046253
001i000000NuOV6,1.908238415040267e-05
001i000000NuRhw,0.003942116960021655
001i000000NuPQN,0.003942116960021655
001i000000LhyPF,0.6341651788864568
001i000000NuRZW,0.003942116960021655
001i000000MJzUk,0.003942116960021655
001i000000NuP5l,0.0001761400948597961
001i000000NuNto,0.00919264379776398
001i000000NuQNN,0.003942116960021655
001i000000NuP5y,6.062996073125816e-05
001i000000NuRjy,0.003942116960021655
001i000000NuPR6,0.003942116960021655
001i000000NuPsi,0.003942116960021655
001i000000NuPQx,0.003942116960021655
001i000000NuOE1,0.0001678297274745332
001i000000NuP4p,0.00014925300768969924
001i000000NuOFR,0.00022815889086835934
001i000000NuPKT,0.001516328503762725
001i000000NuNYz,0.003942116960021655
001i000000NuOas,7.480022243356513e-05
001i000000NuNuv,3.774280771763927e-05
001i000000NuP63,4.32349514011389e-05
001i000000NuRuC,0.003942116960021655
001i000000NuO9T,0.32746434055910634
001i000000NuODe,0.00013040021627149098
001i000000NuNm8,0.00028363220744135877
001i000000NuP39,1.908238415040267e-05
001i000000NuNnc,1.127082265497817e-05
001i000000NuOHc,4.8128176224905176e-05
001i000000NuP1n,3.733065660393525e-05
001i000000NuQtU,0.003942116960021655
001i000000NuPVA,0.037118257792265484
001i000000NuRip,0.003942116960021655
001i000000LhySu,0.8901877019732334
001i000000NuRE2,0.012081069852887165
001i000000NuO0J,7.26171270157134e-05
001i000000NuOW7,0.00025336711752494507
001i000000NuR88,0.0076031632359798125
001i000000NuR4y,0.003942116960021655
001i000000NuOky,4.351902672287443e-05
001i000000NuOxA,1.908238415040267e-05
001i000000NuQTL,0.003942116960021655
001i000000NuRPG,0.003942116960021655
001i000000oks49,0.012081069852887165
001i000000LhyR7,0.9988924401919376
001i000000NuOiL,4.591530908349144e-05
001i000000NuPUD,0.0001605161018823275
001i000000NuQAF,0.003942116960021655
001i000000NuOa1,0.0001605161018823275
001i000000NuQrs,0.003942116960021655
001i000000NuOWM,0.00017627139339653893
001i000000Li96N,0.003942116960021655
001i000000NuP97,7.320315723345908e-05
001i000000NuQG8,0.003942116960021655
001i000000NuQWH,0.003942116960021655
001i000000NuP1U,0.004578441931569125
001i000000NuOxT,0.0009606278880748055
001i000000NuPbM,0.0012168765092665694
001i000000LhyXN,0.9743978398013078
001i000000NuR97,0.003942116960021655
001i000000NuOTT,3.733065660393525e-05
001i000000NuR9U,0.5518642022714394
001i000000NuOw7,6.062996073125816e-05
001i000000LhyPb,0.9325081326879724
001i000000NuNjr,3.733065660393525e-05
001i000000NuOeJ,0.0013799318259128217
001i000000NuPnP,0.003942116960021655
001i000000NuR02,0.003942116960021655
001i000000NuREK,0.003942116960021655
001i000000NuOK6,8.911007472332859e-05
001i000000NuQ9T,0.002307797719685726
001i000000NuQ2v,3.733065660393525e-05
001i000000NuRP0,0.012081069852887165
001i000000NuPI3,0.012483174554643341
001i000000NuOrM,0.0012297895305342756
001i000000NuNwb,2.7810911898232828e-05
001i000000NuNnY,1.92713604046511e-05
001i000000NuQUa,0.003942116960021655
001i000000NuOIh,4.923735726236967e-05
001i000000NuOHv,6.062996073125816e-05
001i000000LhySc,0.9939347951479012
001i000000NuR2D,0.06147952835407638
001i000000NuP1e,4.3214017018618336e-05
001i000000NuO1g,4.0952592151850195e-06
001i000000NuRhP,0.003942116960021655
001i000000NuSp1,0.011515014492257948
001i000000NuRqF,0.003942116960021655
001i000000Li94i,0.003942116960021655
001i000000NuQPh,0.003942116960021655
001i000000NuQjB,0.003942116960021655
001i000000NuPTY,0.003942116960021655
001i000000NuPEI,0.0013443910136642812
001i000000NuNYy,0.00010841794173619036
001i000000NuPZr,0.003942116960021655
001i000000Li94C,0.003942116960021655
001i000000NuSpJ,0.015784471165694838
001i000000NuRWA,7.75367621447871e-05
001i000000NuPhj,0.003942116960021655
001i000000NuPqt,0.003942116960021655
001i000000MJzVf,0.003942116960021655
001i000000NuQ6y,8.943389889124624e-05
001i000000NuOcv,6.062996073125816e-05
001i000000NuPOS,0.003942116960021655
001i000000NuRJ2,0.012081069852887165
001i000000NuOct,0.001202931283970079
001i000000NuP8u,5.336056743821589e-05
001i000000NuP7s,3.529402287991856e-05
001i000000NuQ0W,0.003942116960021655
001i000000NuPbR,0.003942116960021655
001i000000NuOgd,4.2059682543117116e-05
001i000000NuRtn,0.003942116960021655
001i000000NuOOy,0.003942116960021655
001i000000NuO1q,1.6937013538919535e-05
001i000000NuPot,9.449237270824262e-05
001i000000NuQHf,0.003942116960021655
001i000000NuPQ3,0.003942116960021655
001i000000LhyPP,0.9772974794575479
001i000000NuOPQ,0.003942116960021655
001i000000NuQaR,0.003942116960021655
001i000000NuOuD,0.005050423793849673
001i000000NuQiR,0.003942116960021655
001i000000NuQhQ,0.003942116960021655
001i000000NuQcR,0.003942116960021655
001i000000MJzVh,0.003942116960021655
001i000000NuPt0,0.003942116960021655
001i000000NuS1c,0.003942116960021655
001i000000NuRYa,0.003942116960021655
001i000000NuPo7,0.003942116960021655
001i000000Lhybs,0.8656130927853706
001i000000NuQD6,0.003942116960021655
001i000000NuPXq,0.003942116960021655
001i000000NuOwa,6.062996073125816e-05
001i000000NuQUP,0.0024363216285509526
001i000000NuRkE,0.003942116960021655
001i000000NuQE0,0.003942116960021655
001i000000NuPlm,0.003942116960021655
001i000000NuRaH,0.003942116960021655
001i000000MJzUE,0.003942116960021655
001i000000NuQpe,0.003942116960021655
001i000000NuRac,0.003942116960021655
001i000000NuOV2,0.00010358989295039859
001i000000NuRVe,0.012081069852887165
001i000000NuO9l,0.00012073771449240892
001i000000em0ZK,0.003942116960021655
001i000000NuQMA,0.012081069852887165
001i000000NuNmk,5.5293222830574834e-05
001i000000LhyaM,0.9706649914128396
001i000000NuPAT,4.618137374804538e-05
001i000000NuPgf,0.003942116960021655
001i000000NuPbn,0.0019528044878834225
001i000000NuNrT,0.00038178843271812347
001i000000Li96J,0.003942116960021655
001i000000NuOvY,6.610227020672303e-05
001i000000NuQgL,0.003942116960021655
001i000000oks1L,0.012081069852887165
001i000000NuOqt,1.8925235876039627e-05
001i000000NuPu2,0.003942116960021655
001i000000NuRD2,0.012081069852887165
001i000000NuPwh,0.003942116960021655
001i000000NuOXE,6.062996073125816e-05
001i000000NuQYS,0.003942116960021655
001i000000NuRhK,0.003942116960021655
001i000000NuRhH,0.003942116960021655
001i000000NuR94,0.003942116960021655
001i000000NuQAx,0.003942116960021655
001i000000NuQhy,0.003942116960021655
001i000000NuQFA,0.003942116960021655
001i000000NuOfE,0.0001605161018823275
001i000000NuQ21,0.003942116960021655
001i000000NuRRQ,0.003942116960021655
001i000000NuRBb,0.003942116960021655
001i000000NuO9s,0.9973270346313463
001i000000NuRdG,0.003942116960021655
001i000000NuPDK,0.00019847279517394188
001i000000NuOHQ,3.733065660393525e-05
001i000000NuOsp,0.005066726548968328
001i000000NuPNc,0.003942116960021655
001i000000NuOMe,3.733065660393525e-05
001i000000NuQDC,0.003942116960021655
001i000000NuPwu,0.003942116960021655
001i000000NuQcN,0.00035043041966945895
001i000000NuOUA,0.012081069852887165
001i000000NuQYD,0.003942116960021655
001i000000NuOOo,0.003942116960021655
001i000000MJzX4,0.003942116960021655
001i000000Q3OQS,0.006705423266115177
001i000000NuNgF,0.003942116960021655
001i000000NuQVt,0.003942116960021655
001i000000NuOJB,1.908238415040267e-05
001i000000NuQiV,0.003942116960021655
001i000000NuQk7,0.003942116960021655
001i000000NuOt3,0.003942116960021655
001i000000em6xl,0.046668803384845914
001i000000NuPOE,0.003942116960021655
001i000000NuQdg,0.003942116960021655
001i000000NuPFy,0.003942116960021655
001i000000NuQ4c,0.003942116960021655
001i000000NuRUH,0.003942116960021655
001i000000NuNda,0.003942116960021655
001i000000NuNWe,7.26171270157134e-05
001i000000NuNp6,1.1283348761200335e-05
001i000000NuPJr,0.021408342915511695
001i000000NuQHN,0.003942116960021655
001i000000NuQjj,0.003942116960021655
001i000000NuPsK,0.003942116960021655
001i000000NuPHm,6.062996073125816e-05
001i000000NuOBb,0.003942116960021655
001i000000NuNhO,0.003942116960021655
001i000000NuQIN,0.06409055963108164
001i000000NuQD3,0.003942116960021655
001i000000NuOV0,4.4663556481661176e-05
001i000000NuOcU,6.0790523307198646e-05
001i000000NuRdV,0.003942116960021655
001i000000NuS7h,0.003942116960021655
001i000000NuOFP,0.00013269072589656395
001i000000NuNu8,1.2309134655443204e-05
001i000000NuO8e,0.0019300997773925828
001i000000NuRax,0.003942116960021655
001i000000NuNxU,0.0003320711831122075
001i000000NuQna,0.012081069852887165
001i000000NuOVy,0.0001423175297566561
001i000000NuNlS,0.003942116960021655
001i000000NuQBM,0.002194607278906284
001i000000NuPbw,0.003942116960021655
001i000000NuQ10,0.003942116960021655
001i000000NuOk6,3.733065660393525e-05
001i000000NuQXL,0.003942116960021655
001i000000NuNtx,3.733065660393525e-05
001i000000NuRjf,0.003942116960021655
001i000000NuNVa,0.003942116960021655
001i000000NuR52,0.01636824959284754
001i000000NuPcM,0.003942116960021655
001i000000NuOVX,4.351902672287443e-05
001i000000NuPbk,0.003942116960021655
001i000000NuPCt,0.0009606278880748055
001i000000NuQzK,0.003942116960021655
001i000000NuNnI,3.700371382465433e-05
001i000000NuQRh,0.003942116960021655
001i000000LhyYe,0.40779674748602746
001i000000NuOcG,6.062996073125816e-05
001i000000NuQ37,0.003942116960021655
001i000000NuPg6,0.003942116960021655
001i000000NuPxd,1.908238415040267e-05
001i000000NuQNM,0.003942116960021655
001i000000NuO4I,0.0001319514551624643
001i000000NuQsM,0.003942116960021655
001i000000NuPyw,0.003942116960021655
001i000000NuPjt,0.008484652076744249
001i000000NuR3t,0.003942116960021655
001i000000NuRno,0.003942116960021655
001i000000NuPdu,0.003942116960021655
001i000000NuRzQ,0.003942116960021655
001i000000NuO8c,1.922330273672186e-05
001i000000LhyWV,0.10520928280608435
001i000000NuOdO,0.0009087643103661224
001i000000NuS1b,0.003942116960021655
001i000000NuPxt,0.00021566881486054134
001i000000NuOQr,0.00015958169457419585
001i000000NuOc4,0.002403840122677915
001i000000NuPr3,0.003942116960021655
001i000000NuQq2,0.003942116960021655
001i000000NuPXJ,0.003942116960021655
001i000000NuOBx,9.690363729179617e-06
001i000000NuNhi,0.00027531707001517684
001i000000NuQSR,0.003942116960021655
001i000000NuRzN,0.003942116960021655
001i000000NuQm9,0.010568907120940956
001i000000NuRnx,0.003942116960021655
001i000000NuReW,0.003942116960021655
001i000000NuPfO,0.00014916111449766802
001i000000NuQw6,0.003942116960021655
001i000000NuOjM,0.01750424897188084
001i000000em6nE,0.003942116960021655
001i000000NuOGD,3.784609778249474e-05
001i000000NuNmF,7.26171270157134e-05
001i000000NuNzi,0.00015027530235998783
001i000000NuNpx,3.4851897722653975e-05
001i000000NuRHl,0.10355467284847802
001i000000NuPny,0.003942116960021655
001i000000NuPzg,0.003942116960021655
001i000000NuRVb,0.012081069852887165
001i000000NuOQn,3.175170066067286e-05
001i000000NuR7s,0.007993074136661353
001i000000NuNiZ,0.003942116960021655
001i000000NuPrO,0.0012635502536679328
001i000000NuQu1,0.003942116960021655
001i000000Li95l,0.003942116960021655
001i000000NuSpf,0.006958491920105271
001i000000NuR7j,0.011848811468231904
001i000000NuO8Q,6.255737490269625e-05
001i000000NuRUQ,0.012081069852887165
001i000000MJzTQ,0.003942116960021655
001i000000elRn8,0.3649891573062493
001i000000NuNmi,1.6105825074376644e-05
001i000000NuPs0,0.003942116960021655
001i000000NuRF1,0.012081069852887165
001i000000MJzVO,0.003942116960021655
001i000000NuNlj,6.115140515012452e-05
001i000000NuOgW,4.132570003157932e-05
001i000000NuOJF,0.0001605161018823275
001i000000NuPba,0.001612262871064606
001i000000NuPEO,1.908238415040267e-05
001i000000NuROH,0.003942116960021655
001i000000NuR3c,0.012081069852887165
001i000000NuQzF,0.003942116960021655
001i000000NuP40,0.0001605161018823275
001i000000MJzYA,0.003942116960021655
001i000000NuOqJ,6.062996073125816e-05
001i000000NuPqR,0.003942116960021655
001i000000NuQ1N,0.003942116960021655
001i000000NuPx2,1.908238415040267e-05
001i000000NuPGr,3.583875775048528e-05
001i000000NuOfN,0.0008131048434974428
001i000000NuQZo,0.003942116960021655
001i000000NuObg,2.4798557911099777e-05
001i000000NuQkE,0.003942116960021655
001i000000NuOvv,0.13358896368331974
001i000000NuQbi,0.003942116960021655
001i000000NuQ5z,0.003942116960021655
001i000000NuPJh,0.003942116960021655
001i000000NuRGW,0.012081069852887165
001i000000NuP9U,0.000127588233767463
001i000000NuR2l,0.003942116960021655
001i000000NuOtW,0.0018705695845536018
001i000000NuOYI,4.351902672287443e-05
001i000000NuQqm,0.003942116960021655
001i000000NuOPm,0.0002857082614871916
001i000000NuNvs,3.728138217844193e-05
001i000000NuOsk,3.7623058482374246e-05
001i000000MJzXn,0.003942116960021655
001i000000NuRM5,0.012081069852887165
001i000000NuR4i,0.003942116960021655
001i000000NuR4N,0.04150854749935803
001i000000NuOtc,0.0018705695845536018
001i000000NuRJS,0.003942116960021655
001i000000NuQG0,0.003942116960021655
001i000000NuOxS,0.003942116960021655
001i000000NuOGP,0.0003157424646047599
001i000000NuRTD,0.012081069852887165
001i000000NuOrX,0.0005227397960737308
001i000000NuOM1,6.062996073125816e-05
001i000000MJzYu,0.003942116960021655
001i000000NuOpZ,1.2308192498913692e-05
001i000000NuPg0,0.003942116960021655
001i000000NuRTW,0.003942116960021655
001i000000NuRT7,0.05305524757101543
001i000000oks3K,0.012081069852887165
001i000000NuOof,0.0003073269305294558
001i000000NuQwm,0.003942116960021655
001i000000NuQF1,0.003942116960021655
001i000000NuQff,0.003942116960021655
001i000000NuQJj,0.003942116960021655
001i000000MJzVd,0.003942116960021655
001i000000NuQDX,0.003942116960021655
001i000000LhyQx,0.9481023139810751
001i000000NuPPz,0.003942116960021655
001i000000NuPpY,1.908238415040267e-05
001i000000NuPNs,0.003942116960021655
001i000000NuOau,4.351902672287443e-05
001i000000NuONb,0.0009613150996192598
001i000000NuRyA,0.003942116960021655
001i000000LhyRE,0.9890138002342711
001i000000NuQ4U,0.003942116960021655
001i000000oks3E,0.012081069852887165
001i000000NuQPC,0.003942116960021655
001i000000NuPbC,0.003942116960021655
001i000000NuO5l,0.0007948543992646994
001i000000NuREo,0.012081069852887165
001i000000NuPDV,0.001202931283970079
001i000000NuPyY,0.13765723956985304
001i000000NuNtH,8.29437465796127e-05
001i000000NuNhV,0.003942116960021655
001i000000NuOYo,5.475936011669486e-05
001i000000NuQSZ,0.021408342915511695
001i000000NuQTx,0.003942116960021655
001i000000NuP8I,0.012081069852887165
001i000000NuQDo,0.003942116960021655
001i000000NuRRU,0.003942116960021655
001i000000NuNE1,0.00035745643726083906
001i000000NuO2L,0.00012073771449240892
001i000000NuPNU,0.003942116960021655
001i000000NuRay,0.003942116960021655
